year,month,day,births
1987,7,8,11530
1987,7,9,11404
1987,7,10,11646
1987,7,11,9305
1987,7,12,8870
1987,7,13,10955
1987,7,14,11890
1987,7,15,11356
1987,7,16,11432
1987,7,17,11518
1987,7,18,9011
1987,7,19,8859
1987,7,20,11389
1987,7,21,11854
1987,7,22,11631
1987,7,23,11579
1987,7,24,11778
1987,7,25,9530
1987,7,26,9073
1987,7,27,11604
1987,7,28,12043
1987,7,29,11590
1987,7,30,11614
1987,7,31,11493
1987,8,1,9142
1987,8,2,8896
1987,8,3,11329
1987,8,4,11720
1987,8,5,11351
1987,8,6,11336
1987,8,7,11765
1987,8,8,9421
1987,8,9,8637
1987,8,10,11476
1987,8,11,11790
1987,8,12,11341
1987,8,13,11418
1987,8,14,11472
1987,8,15,9398
1987,8,16,8858
1987,8,17,11585
1987,8,18,11896
1987,8,19,11234
1987,8,20,11440
1987,8,21,11692
1987,8,22,9313
1987,8,23,8900
1987,8,24,11056
1987,8,25,11670
1987,8,26,11462
1987,8,27,11533
1987,8,28,11616
1987,8,29,9148
1987,8,30,8798
1987,8,31,10995
1987,9,1,11734
1987,9,2,11451
1987,9,3,11472
1987,9,4,11869
1987,9,5,9392
1987,9,6,8802
1987,9,7,9330
1987,9,8,11731
1987,9,9,12178
1987,9,10,12252
1987,9,11,12351
1987,9,12,9467
1987,9,13,9024
1987,9,14,11572
1987,9,15,12140
1987,9,16,11988
1987,9,17,12106
1987,9,18,12197
1987,9,19,9828
1987,9,20,9432
1987,9,21,11875
1987,9,22,12256
1987,9,23,11682
1987,9,24,11860
1987,9,25,12173
1987,9,26,9791
1987,9,27,9147
1987,9,28,11513
1987,9,29,12085
1987,9,30,11737
1987,10,1,11791
1987,10,2,11861
1987,10,3,9238
1987,10,4,8686
1987,10,5,11368
1987,10,6,11565
1987,10,7,11256
1987,10,8,11315
1987,10,9,11254
1987,10,10,9165
1987,10,11,8543
1987,10,12,10871
1987,10,13,11433
1987,10,14,11374
1987,10,15,11419
1987,10,16,11240
1987,10,17,8972
1987,10,18,8270
1987,10,19,10844
1987,10,20,11380
1987,10,21,11190
1987,10,22,10793
1987,10,23,11160
1987,10,24,8848
1987,10,25,8849
1987,10,26,10856
1987,10,27,11116
1987,10,28,11046
1987,10,29,11100
1987,10,30,11046
1987,10,31,8885
1987,11,1,8463
1987,11,2,10791
1987,11,3,11227
1987,11,4,11132
1987,11,5,10977
1987,11,6,11099
1987,11,7,8814
1987,11,8,8433
1987,11,9,10895
1987,11,10,11390
1987,11,11,11006
1987,11,12,11006
1987,11,13,10642
1987,11,14,8877
1987,11,15,8523
1987,11,16,11017
1987,11,17,11443
1987,11,18,11020
1987,11,19,10828
1987,11,20,11249
1987,11,21,8891
1987,11,22,8476
1987,11,23,11270
1987,11,24,11545
1987,11,25,11125
1987,11,26,8318
1987,11,27,10014
1987,11,28,8685
1987,11,29,8416
1987,11,30,11085
1987,12,1,11807
1987,12,2,10936
1987,12,3,10865
1987,12,4,10895
1987,12,5,8655
1987,12,6,8483
1987,12,7,10667
1987,12,8,11179
1987,12,9,10844
1987,12,10,10937
1987,12,11,11035
1987,12,12,8807
1987,12,13,8239
1987,12,14,10933
1987,12,15,11533
1987,12,16,11132
1987,12,17,11394
1987,12,18,11872
1987,12,19,8920
1987,12,20,8360
1987,12,21,11531
1987,12,22,11162
1987,12,23,10301
1987,12,24,8919
1987,12,25,7881
1987,12,26,8446
1987,12,27,8541
1987,12,28,11462
1987,12,29,12181
1987,12,30,11843
1987,12,31,10812
1988,1,1,8494
1988,1,2,8049
1988,1,3,8177
1988,1,4,10202
1988,1,5,10927
1988,1,6,10669
1988,1,7,10814
1988,1,8,10748
1988,1,9,8645
1988,1,10,8299
1988,1,11,10652
1988,1,12,11173
1988,1,13,10685
1988,1,14,10781
1988,1,15,11141
1988,1,16,8835
1988,1,17,8516
1988,1,18,10617
1988,1,19,11156
1988,1,20,11001
1988,1,21,10949
1988,1,22,10927
1988,1,23,8728
1988,1,24,8573
1988,1,25,10784
1988,1,26,10971
1988,1,27,10865
1988,1,28,10689
1988,1,29,11019
1988,1,30,8899
1988,1,31,8515
1988,2,1,10747
1988,2,2,11370
1988,2,3,10879
1988,2,4,10802
1988,2,5,10944
1988,2,6,8721
1988,2,7,8310
1988,2,8,10624
1988,2,9,11268
1988,2,10,11170
1988,2,11,11020
1988,2,12,11160
1988,2,13,8720
1988,2,14,8730
1988,2,15,10360
1988,2,16,11259
1988,2,17,11162
1988,2,18,11040
1988,2,19,11129
1988,2,20,9208
1988,2,21,8422
1988,2,22,10833
1988,2,23,11001
1988,2,24,10681
1988,2,25,10792
1988,2,26,11084
1988,2,27,9018
1988,2,28,8499
1988,2,29,9798
1988,3,1,11501
1988,3,2,11017
1988,3,3,11090
1988,3,4,11010
1988,3,5,8917
1988,3,6,8383
1988,3,7,10536
1988,3,8,11309
1988,3,9,10721
1988,3,10,10873
1988,3,11,10790
1988,3,12,8723
1988,3,13,8291
1988,3,14,10379
1988,3,15,11103
1988,3,16,11043
1988,3,17,10918
1988,3,18,11089
1988,3,19,8755
1988,3,20,8646
1988,3,21,10906
1988,3,22,11288
1988,3,23,10980
1988,3,24,11045
1988,3,25,11279
1988,3,26,9168
1988,3,27,8534
1988,3,28,10780
1988,3,29,11405
1988,3,30,10882
1988,3,31,10880
1988,3,99,2
1988,4,1,10298
1988,4,2,8965
1988,4,3,8128
1988,4,4,11021
1988,4,5,11522
1988,4,6,11084
1988,4,7,10886
1988,4,8,11061
1988,4,9,8701
1988,4,10,8502
1988,4,11,10922
1988,4,12,11232
1988,4,13,10534
1988,4,14,10877
1988,4,15,11115
1988,4,16,8896
1988,4,17,8300
1988,4,18,10934
1988,4,19,11044
1988,4,20,11020
1988,4,21,10942
1988,4,22,11294
1988,4,23,9165
1988,4,24,8485
1988,4,25,11004
1988,4,26,11400
1988,4,27,11061
1988,4,28,11329
1988,4,29,10836
1988,4,30,8904
1988,4,99,1
1988,5,1,8474
1988,5,2,10564
1988,5,3,11095
1988,5,4,10931
1988,5,5,11038
1988,5,6,11271
1988,5,7,8991
1988,5,8,8692
1988,5,9,11077
1988,5,10,11664
1988,5,11,11319
1988,5,12,11207
1988,5,13,10931
1988,5,14,8949
1988,5,15,8764
1988,5,16,11267
1988,5,17,11593
1988,5,18,11311
1988,5,19,11110
1988,5,20,11452
1988,5,21,8955
1988,5,22,8816
1988,5,23,11355
1988,5,24,11862
1988,5,25,11464
1988,5,26,11494
1988,5,27,11712
1988,5,28,9342
1988,5,29,8741
1988,5,30,9253
1988,5,31,11586
1988,5,99,1
1988,6,1,12037
1988,6,2,11911
1988,6,3,11462
1988,6,4,9219
1988,6,5,8791
1988,6,6,11392
1988,6,7,11573
1988,6,8,11495
1988,6,9,11519
1988,6,10,11549
1988,6,11,9099
1988,6,12,8674
1988,6,13,11097
1988,6,14,11915
1988,6,15,11651
1988,6,16,11656
1988,6,17,11639
1988,6,18,9380
1988,6,19,9038
1988,6,20,11552
1988,6,21,12040
1988,6,22,11779
1988,6,23,11786
1988,6,24,11698
1988,6,25,9470
1988,6,26,8858
1988,6,27,11166
1988,6,28,12165
1988,6,29,11629
1988,6,30,11980
1988,6,99,2
1988,7,1,11825
1988,7,2,9611
1988,7,3,8988
1988,7,4,9259
1988,7,5,11715
1988,7,6,12488
1988,7,7,12727
1988,7,8,12424
1988,7,9,9923
1988,7,10,9408
1988,7,11,11979
1988,7,12,12068
1988,7,13,11753
1988,7,14,11953
1988,7,15,12429
1988,7,16,9835
1988,7,17,9308
1988,7,18,11699
1988,7,19,12185
1988,7,20,12096
1988,7,21,11927
1988,7,22,12112
1988,7,23,9796
1988,7,24,9129
1988,7,25,11641
1988,7,26,12344
1988,7,27,12164
1988,7,28,12195
1988,7,29,12304
1988,7,30,10185
1988,7,31,9361
1988,8,1,11806
1988,8,2,12165
1988,8,3,11945
1988,8,4,12156
1988,8,5,12174
1988,8,6,9955
1988,8,7,9207
1988,8,8,12413
1988,8,9,12282
1988,8,10,12015
1988,8,11,12204
1988,8,12,12226
1988,8,13,9917
1988,8,14,9434
1988,8,15,11769
1988,8,16,12434
1988,8,17,11996
1988,8,18,12328
1988,8,19,12167
1988,8,20,9762
1988,8,21,9271
1988,8,22,11683
1988,8,23,12236
1988,8,24,11931
1988,8,25,12106
1988,8,26,12243
1988,8,27,9724
1988,8,28,9270
1988,8,29,11597
1988,8,30,12280
1988,8,31,11903
1988,9,1,11867
1988,9,2,12251
1988,9,3,9966
1988,9,4,9250
1988,9,5,9292
1988,9,6,12084
1988,9,7,12509
1988,9,8,12351
1988,9,9,12661
1988,9,10,9968
1988,9,11,9505
1988,9,12,12062
1988,9,13,12451
1988,9,14,12551
1988,9,15,12398
1988,9,16,12620
1988,9,17,10362
1988,9,18,9848
1988,9,19,12332
1988,9,20,12851
1988,9,21,12426
1988,9,22,12554
1988,9,23,12694
1988,9,24,9978
1988,9,25,9489
1988,9,26,12037
1988,9,27,12454
1988,9,28,11956
1988,9,29,12247
1988,9,30,12263
1988,10,1,9802
1988,10,2,9091
1988,10,3,11684
1988,10,4,12072
1988,10,5,11618
1988,10,6,11740
1988,10,7,11767
1988,10,8,9330
1988,10,9,9084
1988,10,10,11367
1988,10,11,11836
1988,10,12,11563
1988,10,13,11178
1988,10,14,11618
1988,10,15,9381
1988,10,16,8751
1988,10,17,11503
1988,10,18,11893
1988,10,19,11106
1988,10,20,11329
1988,10,21,11197
1988,10,22,9215
1988,10,23,8671
1988,10,24,11261
1988,10,25,11650
1988,10,26,11416
1988,10,27,11083
1988,10,28,11508
1988,10,29,8989
1988,10,30,8950
1988,10,31,9979
1988,10,99,1
1988,11,1,11862
1988,11,2,11050
1988,11,3,11320
1988,11,4,11552
1988,11,5,9157
1988,11,6,8733
1988,11,7,11184
1988,11,8,11374
1988,11,9,11127
1988,11,10,11154
1988,11,11,11160
1988,11,12,9047
1988,11,13,8475
1988,11,14,10975
1988,11,15,11408
1988,11,16,10972
1988,11,17,11206
1988,11,18,11465
1988,11,19,8982
1988,11,20,8435
1988,11,21,11358
1988,11,22,11864
1988,11,23,10961
1988,11,24,8524
1988,11,25,10098
1988,11,26,8912
1988,11,27,8510
1988,11,28,11049
1988,11,29,11523
1988,11,30,11229
1988,12,1,11227
1988,12,2,10899
1988,12,3,8870
1988,12,4,8324
1988,12,5,10651
1988,12,6,11297
1988,12,7,11095
1988,12,8,11131
1988,12,9,10878
1988,12,10,8825
1988,12,11,8452
1988,12,12,10959
1988,12,13,11283
1988,12,14,11362
1988,12,15,11364
1988,12,16,11463
1988,12,17,8756
1988,12,18,8431
1988,12,19,11716
1988,12,20,12435
1988,12,21,11323
1988,12,22,10729
1988,12,23,9997
1988,12,24,8293
1988,12,25,7835
1988,12,26,8683
1988,12,27,11528
1988,12,28,11847
1988,12,29,11704
1988,12,30,11837
1988,12,31,9133
1989,1,0,320801
1989,2,0,300757
1989,3,0,340322
1989,4,0,319121
1989,5,0,336692
1989,6,0,339348
1989,7,0,357117
1989,8,0,367060
1989,9,0,357770
1989,10,0,344561
1989,11,0,325936
1989,12,0,336208
1990,1,0,335649
1990,2,0,312930
1990,3,0,350962
1990,4,0,336744
1990,5,0,354493
1990,6,0,347740
1990,7,0,368107
1990,8,0,372946
1990,9,0,359132
1990,10,0,353612
1990,11,0,333551
1990,12,0,337051
1991,1,0,335503
1991,2,0,309423
1991,3,0,344401
1991,4,0,335996
1991,5,0,353492
1991,6,0,334642
1991,7,0,363327
1991,8,0,367220
1991,9,0,356361
1991,10,0,349380
1991,11,0,324012
1991,12,0,341585
1992,1,0,334376
1992,2,0,315743
1992,3,0,339857
1992,4,0,333671
1992,5,0,344525
1992,6,0,340068
1992,7,0,359497
1992,8,0,349366
1992,9,0,347955
1992,10,0,343983
1992,11,0,322291
1992,12,0,338096
1993,1,0,323420
1993,2,0,304947
1993,3,0,342518
1993,4,0,327372
1993,5,0,336368
1993,6,0,335703
1993,7,0,352949
1993,8,0,351306
1993,9,0,348399
1993,10,0,333313
1993,11,0,316751
1993,12,0,331477
1994,1,0,320997
1994,2,0,301628
1994,3,0,340078
1994,4,0,317713
1994,5,0,330600
1994,6,0,330086
1994,7,0,346225
1994,8,0,352580
1994,9,0,339620
1994,10,0,330541
1994,11,0,319766
1994,12,0,327091
1995,1,0,316287
1995,2,0,295364
1995,3,0,328774
1995,4,0,309361
1995,5,0,334836
1995,6,0,330084
1995,7,0,341180
1995,8,0,351022
1995,9,0,339407
1995,10,0,330311
1995,11,0,311130
1995,12,0,315256
1996,1,0,314571
1996,2,0,302019
1996,3,0,322847
1996,4,0,312880
1996,5,0,326003
1996,6,0,318769
1996,7,0,345466
1996,8,0,346630
1996,9,0,336637
1996,10,0,336656
1996,11,0,309679
1996,12,0,322717
1997,1,0,317499
1997,2,0,291795
1997,3,0,321483
1997,4,0,314459
1997,5,0,330600
1997,6,0,322169
1997,7,0,346814
1997,8,0,339456
1997,9,0,333912
1997,10,0,328951
1997,11,0,307589
1997,12,0,329602
1998,1,0,319573
1998,2,0,298951
1998,3,0,329710
1998,4,0,320031
1998,5,0,330764
1998,6,0,327382
1998,7,0,348992
1998,8,0,345100
1998,9,0,343756
1998,10,0,333138
1998,11,0,313547
1998,12,0,334248
1999,1,0,319494
1999,2,0,297832
1999,3,0,333222
1999,4,0,317157
1999,5,0,328806
1999,6,0,332516
1999,7,0,350226
1999,8,0,351751
1999,9,0,349823
1999,10,0,333351
1999,11,0,315667
1999,12,0,333620
2000,1,0,330513
2000,2,0,317691
2000,3,0,340932
2000,4,0,317533
2000,5,0,341604
2000,6,0,341605
2000,7,0,349429
2000,8,0,360538
2000,9,0,348104
2000,10,0,344389
2000,11,0,334292
2000,12,0,337193
2001,1,0,335612
2001,2,0,303899
2001,3,0,339088
2001,4,0,324039
2001,5,0,344493
2001,6,0,331537
2001,7,0,351586
2001,8,0,362382
2001,9,0,343086
2001,10,0,344599
2001,11,0,324214
2001,12,0,326996
2002,1,0,331089
2002,2,0,304372
2002,3,0,331894
2002,4,0,324849
2002,5,0,339455
2002,6,0,328053
2002,7,0,358220
2002,8,0,359945
2002,9,0,349396
2002,10,0,346324
2002,11,0,319049
2002,12,0,334730
2003,1,0,330304
2003,2,0,307662
2003,3,0,337418
2003,4,0,330589
2003,5,0,347225
2003,6,0,337944
2003,7,0,364800
2003,8,0,360683
2003,9,0,360198
2003,10,0,354583
2003,11,0,320617
2003,12,0,344069
2004,1,0,333408
2004,2,0,316310
2004,3,0,346854
2004,4,0,333858
2004,5,0,338168
2004,6,0,345398
2004,7,0,360050
2004,8,0,356075
2004,9,0,356703
2004,10,0,349110
2004,11,0,336309
2004,12,0,346664
2005,1,0,332030
2005,2,0,310096
2005,3,0,349881
2005,4,0,333027
2005,5,0,346830
2005,6,0,351446
2005,7,0,357700
2005,8,0,370045
2005,9,0,364114
2005,10,0,345293
2005,11,0,336309
2005,12,0,348848
2006,1,0,340899
2006,2,0,319845
2006,3,0,357360
2006,4,0,330395
2006,5,0,356063
2006,6,0,358897
2006,7,0,368633
2006,8,0,388481
2006,9,0,375389
2006,10,0,368060
2006,11,0,352489
2006,12,0,356714
2007,1,0,355560
2007,2,0,327394
2007,3,0,361410
2007,4,0,338795
2007,5,0,362918
2007,6,0,359225
2007,7,0,380356
2007,8,0,391117
2007,9,0,367624
2007,10,0,370069
2007,11,0,354327
2007,12,0,355213
2008,1,0,357044
2008,2,0,339103
2008,3,0,351182
2008,4,0,346984
2008,5,0,355435
2008,6,0,349225
2008,7,0,376105
2008,8,0,374028
2008,9,0,368660
2008,10,0,358533
2008,11,0,324407
2008,12,0,354450
